vuln_group,age_band,n_sample,p_trip
alta,60-69,863.0,0.5527744504598012
alta,70-79,587.0,0.6287248755009102
alta,80+,280.0,0.49150029155351893
baja,60-69,1055.0,0.5863323903971446
baja,70-79,661.0,0.692568493452826
baja,80+,319.0,0.5935346755498824
media,60-69,1020.0,0.545579933824841
media,70-79,621.0,0.5721833144508762
media,80+,317.0,0.4720176164083135
